pais,moneda,tc
Argentina,Peso Argentino,0.00226
Australia,Dólar Australiano,2.377525
"Bolivia, Estado Plurinacional de",Boliviano,0.286152
Brasil,Real,0.65256
Bulgaria,Lev,1.986904
Canadá,Dólar Canadiense,2.419194
Chile,Peso Chileno,0.003685
China,Yuan,0.499383
China,Yuan Chino Off-Shore,0.499208
Colombia,Peso Colombiano,0.001078
"Corea, República de (Sur)",Won Surcoreano,0.002385
Costa Rica,Colón de Costa Rica,0.007521
Ecuador,Dólar de N.A.,3.368
Emiratos Árabes Unidos,Dirham,0.917012
Estados Unidos de América,Dólar de N.A.,3.368
Federación Rusa (Rusia),Rublo,0.040972
Filipinas,Peso de Filipinas,0.054996
Georgia,Lari Georgiano,1.297182
Guatemala,Quetzal,0.442097
Hong Kong,Dólar de Hong Kong,0.429218
India,Rupia de la India,0.03529
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.021141
Malasia,Dólar Malasio o Ringgit,0.823372
México,Peso Mexicano,0.19694
Namibia,Dólar Namibio,0.207782
Nigeria,Naira Nigeriana,0.002472
Noruega,Corona Noruega,0.35465
Panamá,Balboa,3.368
Paraguay,Guaraní,0.000566
Polonia,Zloty Polaco,0.903338
Reino Unido,Libra Esterlina,4.547666
República Dominicana,Peso de República Dominicana,0.058034
Singapur,Dólar de Singapur,2.630839
Suecia,Corona Sueca,0.353717
Suiza,Franco Suizo,4.148807
Tailandia,Baht,0.10165
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.104344
Turquía,Lira,0.070556
Unión,Europea Euro,3.886005
Uruguay,Peso Uruguayo,0.083755
Vietnam,Dong,0.000128
