pais,moneda,tc
Argentina,Peso Argentino,0.002376
Australia,Dólar Australiano,2.437947
"Bolivia, Estado Plurinacional de",Boliviano,0.498614
Brasil,Real,0.673377
Bulgaria,Lev,2.027041
Canadá,Dólar Canadiense,2.459702
Chile,Peso Chileno,0.003818
China,Yuan,0.504391
China,Yuan Chino Off-Shore,0.504107
Colombia,Peso Colombiano,0.000957
"Corea, República de (Sur)",Won Surcoreano,0.002225
Costa Rica,Colón de Costa Rica,0.007503
Ecuador,Dólar de N.A.,3.418
Emiratos Árabes Unidos,Dirham,0.930574
Estados Unidos de América,Dólar de N.A.,3.418
Federación Rusa (Rusia),Rublo,0.046502
Filipinas,Peso de Filipinas,0.055368
Georgia,Lari Georgiano,1.29465
Guatemala,Quetzal,0.448558
Hong Kong,Dólar de Hong Kong,0.436137
India,Rupia de la India,0.035715
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021359
Malasia,Dólar Malasio o Ringgit,0.855464
México,Peso Mexicano,0.197082
Namibia,Dólar Namibio,0.208973
Nigeria,Naira Nigeriana,0.002516
Noruega,Corona Noruega,0.3667
Panamá,Balboa,3.418
Paraguay,Guaraní,0.000564
Polonia,Zloty Polaco,0.934365
Reino Unido,Libra Esterlina,4.586074
República Dominicana,Peso de República Dominicana,0.058831
Singapur,Dólar de Singapur,2.66241
Suecia,Corona Sueca,0.363268
Suiza,Franco Suizo,4.314022
Tailandia,Baht,0.104399
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108798
Turquía,Lira,0.074376
Unión,Europea Euro,3.964736
Uruguay,Peso Uruguayo,0.084804
Vietnam,Dong,0.00013
