pais,moneda,tc
Argentina,Peso Argentino,0.00222
Australia,Dólar Australiano,2.426323
"Bolivia, Estado Plurinacional de",Boliviano,0.265744
Brasil,Real,0.658357
Bulgaria,Lev,1.999048
Canadá,Dólar Canadiense,2.433706
Chile,Peso Chileno,0.003624
China,Yuan,0.500968
China,Yuan Chino Off-Shore,0.500887
Colombia,Peso Colombiano,0.001082
"Corea, República de (Sur)",Won Surcoreano,0.002509
Costa Rica,Colón de Costa Rica,0.007517
Ecuador,Dólar de N.A.,3.359
Emiratos Árabes Unidos,Dirham,0.914511
Estados Unidos de América,Dólar de N.A.,3.359
Federación Rusa (Rusia),Rublo,0.039609
Filipinas,Peso de Filipinas,0.053747
Georgia,Lari Georgiano,1.297914
Guatemala,Quetzal,0.440237
Hong Kong,Dólar de Hong Kong,0.42833
India,Rupia de la India,0.03532
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021891
Malasia,Dólar Malasio o Ringgit,0.825914
México,Peso Mexicano,0.19891
Namibia,Dólar Namibio,0.209588
Nigeria,Naira Nigeriana,0.002529
Noruega,Corona Noruega,0.365489
Panamá,Balboa,3.359
Paraguay,Guaraní,0.000571
Polonia,Zloty Polaco,0.906393
Reino Unido,Libra Esterlina,4.554576
República Dominicana,Peso de República Dominicana,0.057486
Singapur,Dólar de Singapur,2.657856
Suecia,Corona Sueca,0.350374
Suiza,Franco Suizo,4.149987
Tailandia,Baht,0.102124
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106762
Turquía,Lira,0.0693
Unión,Europea Euro,3.909906
Uruguay,Peso Uruguayo,0.083575
Vietnam,Dong,0.000131
