pais,moneda,tc
Argentina,Peso Argentino,0.002441
Australia,Dólar Australiano,2.378827
"Bolivia, Estado Plurinacional de",Boliviano,0.489216
Brasil,Real,0.648321
Bulgaria,Lev,2.022777
Canadá,Dólar Canadiense,2.454128
Chile,Peso Chileno,0.003877
China,Yuan,0.486184
China,Yuan Chino Off-Shore,0.486641
Colombia,Peso Colombiano,0.00091
"Corea, República de (Sur)",Won Surcoreano,0.002323
Costa Rica,Colón de Costa Rica,0.007134
Ecuador,Dólar de N.A.,3.357
Emiratos Árabes Unidos,Dirham,0.913967
Estados Unidos de América,Dólar de N.A.,3.357
Federación Rusa (Rusia),Rublo,0.043896
Filipinas,Peso de Filipinas,0.05774
Georgia,Lari Georgiano,1.266314
Guatemala,Quetzal,0.438189
Hong Kong,Dólar de Hong Kong,0.429575
India,Rupia de la India,0.036897
Indonesia,Rupia de Indonesia,0.000198
Japón,Yen Japonés,0.021656
Malasia,Dólar Malasio o Ringgit,0.860879
México,Peso Mexicano,0.195948
Namibia,Dólar Namibio,0.209329
Nigeria,Naira Nigeriana,0.002498
Noruega,Corona Noruega,0.352515
Panamá,Balboa,3.357
Paraguay,Guaraní,0.00052
Polonia,Zloty Polaco,0.937368
Reino Unido,Libra Esterlina,4.529755
República Dominicana,Peso de República Dominicana,0.055068
Singapur,Dólar de Singapur,2.650194
Suecia,Corona Sueca,0.371106
Suiza,Franco Suizo,4.330496
Tailandia,Baht,0.107964
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106175
Turquía,Lira,0.076607
Unión,Europea Euro,3.955929
Uruguay,Peso Uruguayo,0.08697
Vietnam,Dong,0.000131
