pais,moneda,tc
Argentina,Peso Argentino,0.002488
Australia,Dólar Australiano,2.398643
"Bolivia, Estado Plurinacional de",Boliviano,0.504593
Brasil,Real,0.671282
Bulgaria,Lev,2.051207
Canadá,Dólar Canadiense,2.492079
Chile,Peso Chileno,0.003793
China,Yuan,0.503676
China,Yuan Chino Off-Shore,0.503316
Colombia,Peso Colombiano,0.000948
"Corea, República de (Sur)",Won Surcoreano,0.002288
Costa Rica,Colón de Costa Rica,0.007486
Ecuador,Dólar de N.A.,3.461
Emiratos Árabes Unidos,Dirham,0.942281
Estados Unidos de América,Dólar de N.A.,3.461
Federación Rusa (Rusia),Rublo,0.043211
Filipinas,Peso de Filipinas,0.057487
Georgia,Lari Georgiano,1.296255
Guatemala,Quetzal,0.452713
Hong Kong,Dólar de Hong Kong,0.441582
India,Rupia de la India,0.036503
Indonesia,Rupia de Indonesia,0.000204
Japón,Yen Japonés,0.021804
Malasia,Dólar Malasio o Ringgit,0.86009
México,Peso Mexicano,0.194141
Namibia,Dólar Namibio,0.205566
Nigeria,Naira Nigeriana,0.002513
Noruega,Corona Noruega,0.356438
Panamá,Balboa,3.461
Paraguay,Guaraní,0.000536
Polonia,Zloty Polaco,0.936924
Reino Unido,Libra Esterlina,4.608522
República Dominicana,Peso de República Dominicana,0.057255
Singapur,Dólar de Singapur,2.697372
Suecia,Corona Sueca,0.367942
Suiza,Franco Suizo,4.361687
Tailandia,Baht,0.106135
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108326
Turquía,Lira,0.077821
Unión,Europea Euro,4.011825
Uruguay,Peso Uruguayo,0.085514
Vietnam,Dong,0.000132
