pais,moneda,tc
Argentina,Peso Argentino,0.002286
Australia,Dólar Australiano,2.362828
"Bolivia, Estado Plurinacional de",Boliviano,0.49628
Brasil,Real,0.665377
Bulgaria,Lev,1.989592
Canadá,Dólar Canadiense,2.401693
Chile,Peso Chileno,0.003671
China,Yuan,0.500996
China,Yuan Chino Off-Shore,0.500669
Colombia,Peso Colombiano,0.001034
"Corea, República de (Sur)",Won Surcoreano,0.002256
Costa Rica,Colón de Costa Rica,0.007549
Ecuador,Dólar de N.A.,3.402
Emiratos Árabes Unidos,Dirham,0.926242
Estados Unidos de América,Dólar de N.A.,3.402
Federación Rusa (Rusia),Rublo,0.044927
Filipinas,Peso de Filipinas,0.055228
Georgia,Lari Georgiano,1.303449
Guatemala,Quetzal,0.446502
Hong Kong,Dólar de Hong Kong,0.434088
India,Rupia de la India,0.035667
Indonesia,Rupia de Indonesia,0.000187
Japón,Yen Japonés,0.020963
Malasia,Dólar Malasio o Ringgit,0.834847
México,Peso Mexicano,0.19405
Namibia,Dólar Namibio,0.208549
Nigeria,Naira Nigeriana,0.00247
Noruega,Corona Noruega,0.35027
Panamá,Balboa,3.402
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.898645
Reino Unido,Libra Esterlina,4.564606
República Dominicana,Peso de República Dominicana,0.058106
Singapur,Dólar de Singapur,2.632923
Suecia,Corona Sueca,0.352427
Suiza,Franco Suizo,4.22032
Tailandia,Baht,0.101955
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105724
Turquía,Lira,0.072588
Unión,Europea Euro,3.891112
Uruguay,Peso Uruguayo,0.084649
Vietnam,Dong,0.000129
