pais,moneda,tc
Argentina,Peso Argentino,0.002286
Australia,Dólar Australiano,2.389361
"Bolivia, Estado Plurinacional de",Boliviano,0.279508
Brasil,Real,0.66961
Bulgaria,Lev,2.002713
Canadá,Dólar Canadiense,2.422428
Chile,Peso Chileno,0.003654
China,Yuan,0.503179
China,Yuan Chino Off-Shore,0.502941
Colombia,Peso Colombiano,0.00108
"Corea, República de (Sur)",Won Surcoreano,0.002357
Costa Rica,Colón de Costa Rica,0.007549
Ecuador,Dólar de N.A.,3.396
Emiratos Árabes Unidos,Dirham,0.924609
Estados Unidos de América,Dólar de N.A.,3.396
Federación Rusa (Rusia),Rublo,0.043014
Filipinas,Peso de Filipinas,0.055453
Georgia,Lari Georgiano,1.305803
Guatemala,Quetzal,0.445671
Hong Kong,Dólar de Hong Kong,0.433048
India,Rupia de la India,0.035604
Indonesia,Rupia de Indonesia,0.000187
Japón,Yen Japonés,0.021422
Malasia,Dólar Malasio o Ringgit,0.83164
México,Peso Mexicano,0.196075
Namibia,Dólar Namibio,0.205478
Nigeria,Naira Nigeriana,0.002482
Noruega,Corona Noruega,0.358278
Panamá,Balboa,3.396
Paraguay,Guaraní,0.000571
Polonia,Zloty Polaco,0.909333
Reino Unido,Libra Esterlina,4.579289
República Dominicana,Peso de República Dominicana,0.058581
Singapur,Dólar de Singapur,2.649192
Suecia,Corona Sueca,0.356804
Suiza,Franco Suizo,4.20401
Tailandia,Baht,0.101632
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105164
Turquía,Lira,0.071465
Unión,Europea Euro,3.916957
Uruguay,Peso Uruguayo,0.084425
Vietnam,Dong,0.000129
