pais,moneda,tc
Argentina,Peso Argentino,0.002437
Australia,Dólar Australiano,2.395696
"Bolivia, Estado Plurinacional de",Boliviano,0.4996
Brasil,Real,0.649352
Bulgaria,Lev,2.030925
Canadá,Dólar Canadiense,2.504384
Chile,Peso Chileno,0.003754
China,Yuan,0.4961
China,Yuan Chino Off-Shore,0.495274
Colombia,Peso Colombiano,0.000908
"Corea, República de (Sur)",Won Surcoreano,0.00231
Costa Rica,Colón de Costa Rica,0.007247
Ecuador,Dólar de N.A.,3.428
Emiratos Árabes Unidos,Dirham,0.933321
Estados Unidos de América,Dólar de N.A.,3.428
Federación Rusa (Rusia),Rublo,0.043765
Filipinas,Peso de Filipinas,0.058502
Georgia,Lari Georgiano,1.264946
Guatemala,Quetzal,0.44746
Hong Kong,Dólar de Hong Kong,0.438547
India,Rupia de la India,0.037423
Indonesia,Rupia de Indonesia,0.000202
Japón,Yen Japonés,0.021737
Malasia,Dólar Malasio o Ringgit,0.869721
México,Peso Mexicano,0.192863
Namibia,Dólar Namibio,0.205049
Nigeria,Naira Nigeriana,0.002472
Noruega,Corona Noruega,0.353574
Panamá,Balboa,3.428
Paraguay,Guaraní,0.000528
Polonia,Zloty Polaco,0.928292
Reino Unido,Libra Esterlina,4.570666
República Dominicana,Peso de República Dominicana,0.057323
Singapur,Dólar de Singapur,2.672071
Suecia,Corona Sueca,0.370231
Suiza,Franco Suizo,4.381951
Tailandia,Baht,0.107804
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10814
Turquía,Lira,0.077918
Unión,Europea Euro,3.972192
Uruguay,Peso Uruguayo,0.085988
Vietnam,Dong,0.00013
