pais,moneda,tc
Argentina,Peso Argentino,0.002459
Australia,Dólar Australiano,2.431398
"Bolivia, Estado Plurinacional de",Boliviano,0.499979
Brasil,Real,0.659726
Bulgaria,Lev,2.020624
Canadá,Dólar Canadiense,2.503835
Chile,Peso Chileno,0.003741
China,Yuan,0.498127
China,Yuan Chino Off-Shore,0.498062
Colombia,Peso Colombiano,0.000929
"Corea, República de (Sur)",Won Surcoreano,0.002284
Costa Rica,Colón de Costa Rica,0.007376
Ecuador,Dólar de N.A.,3.429
Emiratos Árabes Unidos,Dirham,0.933593
Estados Unidos de América,Dólar de N.A.,3.429
Federación Rusa (Rusia),Rublo,0.0411
Filipinas,Peso de Filipinas,0.057621
Georgia,Lari Georgiano,1.270235
Guatemala,Quetzal,0.448335
Hong Kong,Dólar de Hong Kong,0.437551
India,Rupia de la India,0.037016
Indonesia,Rupia de Indonesia,0.000202
Japón,Yen Japonés,0.021527
Malasia,Dólar Malasio o Ringgit,0.875972
México,Peso Mexicano,0.193948
Namibia,Dólar Namibio,0.204238
Nigeria,Naira Nigeriana,0.002531
Noruega,Corona Noruega,0.358691
Panamá,Balboa,3.429
Paraguay,Guaraní,0.000528
Polonia,Zloty Polaco,0.926355
Reino Unido,Libra Esterlina,4.578102
República Dominicana,Peso de República Dominicana,0.058495
Singapur,Dólar de Singapur,2.68037
Suecia,Corona Sueca,0.367808
Suiza,Franco Suizo,4.343254
Tailandia,Baht,0.105202
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107715
Turquía,Lira,0.077567
Unión,Europea Euro,3.951826
Uruguay,Peso Uruguayo,0.084741
Vietnam,Dong,0.00013
