pais,moneda,tc
Argentina,Peso Argentino,0.002289
Australia,Dólar Australiano,2.355627
"Bolivia, Estado Plurinacional de",Boliviano,0.496864
Brasil,Real,0.65323
Bulgaria,Lev,1.990766
Canadá,Dólar Canadiense,2.401976
Chile,Peso Chileno,0.003675
China,Yuan,0.502123
China,Yuan Chino Off-Shore,0.501694
Colombia,Peso Colombiano,0.001015
"Corea, República de (Sur)",Won Surcoreano,0.002214
Costa Rica,Colón de Costa Rica,0.007534
Ecuador,Dólar de N.A.,3.406
Emiratos Árabes Unidos,Dirham,0.927331
Estados Unidos de América,Dólar de N.A.,3.406
Federación Rusa (Rusia),Rublo,0.044115
Filipinas,Peso de Filipinas,0.055341
Georgia,Lari Georgiano,1.297523
Guatemala,Quetzal,0.447017
Hong Kong,Dólar de Hong Kong,0.434299
India,Rupia de la India,0.035705
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021148
Malasia,Dólar Malasio o Ringgit,0.835213
México,Peso Mexicano,0.194741
Namibia,Dólar Namibio,0.209237
Nigeria,Naira Nigeriana,0.002486
Noruega,Corona Noruega,0.345859
Panamá,Balboa,3.406
Paraguay,Guaraní,0.000562
Polonia,Zloty Polaco,0.908098
Reino Unido,Libra Esterlina,4.544364
República Dominicana,Peso de República Dominicana,0.057939
Singapur,Dólar de Singapur,2.636224
Suecia,Corona Sueca,0.352201
Suiza,Franco Suizo,4.237898
Tailandia,Baht,0.102544
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106737
Turquía,Lira,0.072946
Unión,Europea Euro,3.89346
Uruguay,Peso Uruguayo,0.084728
Vietnam,Dong,0.000129
