pais,moneda,tc
Argentina,Peso Argentino,0.002294
Australia,Dólar Australiano,2.354769
"Bolivia, Estado Plurinacional de",Boliviano,0.497885
Brasil,Real,0.656422
Bulgaria,Lev,1.986035
Canadá,Dólar Canadiense,2.401322
Chile,Peso Chileno,0.003689
China,Yuan,0.502687
China,Yuan Chino Off-Shore,0.502288
Colombia,Peso Colombiano,0.001014
"Corea, República de (Sur)",Won Surcoreano,0.002201
Costa Rica,Colón de Costa Rica,0.00755
Ecuador,Dólar de N.A.,3.413
Emiratos Árabes Unidos,Dirham,0.929237
Estados Unidos de América,Dólar de N.A.,3.413
Federación Rusa (Rusia),Rublo,0.044127
Filipinas,Peso de Filipinas,0.055393
Georgia,Lari Georgiano,1.297718
Guatemala,Quetzal,0.448021
Hong Kong,Dólar de Hong Kong,0.435103
India,Rupia de la India,0.035837
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021
Malasia,Dólar Malasio o Ringgit,0.834066
México,Peso Mexicano,0.194531
Namibia,Dólar Namibio,0.207998
Nigeria,Naira Nigeriana,0.002491
Noruega,Corona Noruega,0.344392
Panamá,Balboa,3.413
Paraguay,Guaraní,0.000563
Polonia,Zloty Polaco,0.905233
Reino Unido,Libra Esterlina,4.531935
República Dominicana,Peso de República Dominicana,0.057775
Singapur,Dólar de Singapur,2.634099
Suecia,Corona Sueca,0.35099
Suiza,Franco Suizo,4.219833
Tailandia,Baht,0.102366
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107079
Turquía,Lira,0.073144
Unión,Europea Euro,3.884588
Uruguay,Peso Uruguayo,0.085008
Vietnam,Dong,0.00013
