pais,moneda,tc
Argentina,Peso Argentino,0.002355
Australia,Dólar Australiano,2.389845
"Bolivia, Estado Plurinacional de",Boliviano,0.492939
Brasil,Real,0.664568
Bulgaria,Lev,2.006295
Canadá,Dólar Canadiense,2.414779
Chile,Peso Chileno,0.003815
China,Yuan,0.500149
China,Yuan Chino Off-Shore,0.500082
Colombia,Peso Colombiano,0.000987
"Corea, República de (Sur)",Won Surcoreano,0.00224
Costa Rica,Colón de Costa Rica,0.007468
Ecuador,Dólar de N.A.,3.379
Emiratos Árabes Unidos,Dirham,0.91998
Estados Unidos de América,Dólar de N.A.,3.379
Federación Rusa (Rusia),Rublo,0.04685
Filipinas,Peso de Filipinas,0.056037
Georgia,Lari Georgiano,1.283375
Guatemala,Quetzal,0.443855
Hong Kong,Dólar de Hong Kong,0.431356
India,Rupia de la India,0.035736
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.021061
Malasia,Dólar Malasio o Ringgit,0.830937
México,Peso Mexicano,0.196347
Namibia,Dólar Namibio,0.208822
Nigeria,Naira Nigeriana,0.00249
Noruega,Corona Noruega,0.356599
Panamá,Balboa,3.379
Paraguay,Guaraní,0.000554
Polonia,Zloty Polaco,0.92616
Reino Unido,Libra Esterlina,4.538007
República Dominicana,Peso de República Dominicana,0.057811
Singapur,Dólar de Singapur,2.635931
Suecia,Corona Sueca,0.361097
Suiza,Franco Suizo,4.261571
Tailandia,Baht,0.104019
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10707
Turquía,Lira,0.072993
Unión,Europea Euro,3.92405
Uruguay,Peso Uruguayo,0.084161
Vietnam,Dong,0.000128
