pais,moneda,tc
Argentina,Peso Argentino,0.00252
Australia,Dólar Australiano,2.470182
"Bolivia, Estado Plurinacional de",Boliviano,0.501168
Brasil,Real,0.689491
Bulgaria,Lev,2.073334
Canadá,Dólar Canadiense,2.514629
Chile,Peso Chileno,0.00393
China,Yuan,0.504334
China,Yuan Chino Off-Shore,0.504571
Colombia,Peso Colombiano,0.000959
"Corea, República de (Sur)",Won Surcoreano,0.002355
Costa Rica,Colón de Costa Rica,0.007598
Ecuador,Dólar de N.A.,3.438
Emiratos Árabes Unidos,Dirham,0.936044
Estados Unidos de América,Dólar de N.A.,3.438
Federación Rusa (Rusia),Rublo,0.045536
Filipinas,Peso de Filipinas,0.057263
Georgia,Lari Georgiano,1.289814
Guatemala,Quetzal,0.450075
Hong Kong,Dólar de Hong Kong,0.439091
India,Rupia de la India,0.037
Indonesia,Rupia de Indonesia,0.000199
Japón,Yen Japonés,0.021735
Malasia,Dólar Malasio o Ringgit,0.870271
México,Peso Mexicano,0.198998
Namibia,Dólar Namibio,0.211643
Nigeria,Naira Nigeriana,0.002561
Noruega,Corona Noruega,0.36702
Panamá,Balboa,3.438
Paraguay,Guaraní,0.00054
Polonia,Zloty Polaco,0.95945
Reino Unido,Libra Esterlina,4.658538
República Dominicana,Peso de República Dominicana,0.057301
Singapur,Dólar de Singapur,2.707941
Suecia,Corona Sueca,0.376334
Suiza,Franco Suizo,4.409954
Tailandia,Baht,0.10795
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10884
Turquía,Lira,0.076647
Unión,Europea Euro,4.0552
Uruguay,Peso Uruguayo,0.086926
Vietnam,Dong,0.000131
