pais,moneda,tc
Argentina,Peso Argentino,0.002374
Australia,Dólar Australiano,2.387505
"Bolivia, Estado Plurinacional de",Boliviano,0.496206
Brasil,Real,0.657631
Bulgaria,Lev,2.009216
Canadá,Dólar Canadiense,2.441843
Chile,Peso Chileno,0.003724
China,Yuan,0.502103
China,Yuan Chino Off-Shore,0.501712
Colombia,Peso Colombiano,0.000959
"Corea, República de (Sur)",Won Surcoreano,0.002238
Costa Rica,Colón de Costa Rica,0.007462
Ecuador,Dólar de N.A.,3.401
Emiratos Árabes Unidos,Dirham,0.925997
Estados Unidos de América,Dólar de N.A.,3.401
Federación Rusa (Rusia),Rublo,0.047566
Filipinas,Peso de Filipinas,0.055406
Georgia,Lari Georgiano,1.293155
Guatemala,Quetzal,0.446534
Hong Kong,Dólar de Hong Kong,0.433985
India,Rupia de la India,0.0357
Indonesia,Rupia de Indonesia,0.00019
Japón,Yen Japonés,0.021192
Malasia,Dólar Malasio o Ringgit,0.836241
México,Peso Mexicano,0.195626
Namibia,Dólar Namibio,0.205812
Nigeria,Naira Nigeriana,0.0025
Noruega,Corona Noruega,0.360057
Panamá,Balboa,3.401
Paraguay,Guaraní,0.000554
Polonia,Zloty Polaco,0.924786
Reino Unido,Libra Esterlina,4.555316
República Dominicana,Peso de República Dominicana,0.058283
Singapur,Dólar de Singapur,2.6434
Suecia,Corona Sueca,0.358452
Suiza,Franco Suizo,4.258702
Tailandia,Baht,0.103353
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107397
Turquía,Lira,0.073723
Unión,Europea Euro,3.929975
Uruguay,Peso Uruguayo,0.08377
Vietnam,Dong,0.000129
