pais,moneda,tc
Argentina,Peso Argentino,0.002225
Australia,Dólar Australiano,2.426363
"Bolivia, Estado Plurinacional de",Boliviano,0.267169
Brasil,Real,0.655395
Bulgaria,Lev,1.997859
Canadá,Dólar Canadiense,2.433391
Chile,Peso Chileno,0.0036
China,Yuan,0.50097
China,Yuan Chino Off-Shore,0.500954
Colombia,Peso Colombiano,0.001079
"Corea, República de (Sur)",Won Surcoreano,0.002497
Costa Rica,Colón de Costa Rica,0.007495
Ecuador,Dólar de N.A.,3.361
Emiratos Árabes Unidos,Dirham,0.915079
Estados Unidos de América,Dólar de N.A.,3.361
Federación Rusa (Rusia),Rublo,0.039253
Filipinas,Peso de Filipinas,0.053702
Georgia,Lari Georgiano,1.297181
Guatemala,Quetzal,0.440768
Hong Kong,Dólar de Hong Kong,0.428709
India,Rupia de la India,0.035569
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021776
Malasia,Dólar Malasio o Ringgit,0.831108
México,Peso Mexicano,0.198581
Namibia,Dólar Namibio,0.210106
Nigeria,Naira Nigeriana,0.002544
Noruega,Corona Noruega,0.362598
Panamá,Balboa,3.361
Paraguay,Guaraní,0.000568
Polonia,Zloty Polaco,0.906737
Reino Unido,Libra Esterlina,4.551735
República Dominicana,Peso de República Dominicana,0.057382
Singapur,Dólar de Singapur,2.654817
Suecia,Corona Sueca,0.350438
Suiza,Franco Suizo,4.152973
Tailandia,Baht,0.102312
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106547
Turquía,Lira,0.069408
Unión,Europea Euro,3.907687
Uruguay,Peso Uruguayo,0.083628
Vietnam,Dong,0.000128
