pais,moneda,tc
Argentina,Peso Argentino,0.00248
Australia,Dólar Australiano,2.502531
"Bolivia, Estado Plurinacional de",Boliviano,0.504464
Brasil,Real,0.703177
Bulgaria,Lev,2.077852
Canadá,Dólar Canadiense,2.536668
Chile,Peso Chileno,0.003881
China,Yuan,0.508504
China,Yuan Chino Off-Shore,0.508387
Colombia,Peso Colombiano,0.000927
"Corea, República de (Sur)",Won Surcoreano,0.002376
Costa Rica,Colón de Costa Rica,0.00762
Ecuador,Dólar de N.A.,3.459
Emiratos Árabes Unidos,Dirham,0.941761
Estados Unidos de América,Dólar de N.A.,3.459
Federación Rusa (Rusia),Rublo,0.046569
Filipinas,Peso de Filipinas,0.057278
Georgia,Lari Georgiano,1.300376
Guatemala,Quetzal,0.453343
Hong Kong,Dólar de Hong Kong,0.441655
India,Rupia de la India,0.036703
Indonesia,Rupia de Indonesia,0.000201
Japón,Yen Japonés,0.022079
Malasia,Dólar Malasio o Ringgit,0.885335
México,Peso Mexicano,0.20047
Namibia,Dólar Namibio,0.210881
Nigeria,Naira Nigeriana,0.002549
Noruega,Corona Noruega,0.372247
Panamá,Balboa,3.459
Paraguay,Guaraní,0.000564
Polonia,Zloty Polaco,0.961422
Reino Unido,Libra Esterlina,4.698453
República Dominicana,Peso de República Dominicana,0.058395
Singapur,Dólar de Singapur,2.728563
Suecia,Corona Sueca,0.374181
Suiza,Franco Suizo,4.440879
Tailandia,Baht,0.107298
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.110183
Turquía,Lira,0.076454
Unión,Europea Euro,4.064152
Uruguay,Peso Uruguayo,0.087018
Vietnam,Dong,0.000131
