pais,moneda,tc
Argentina,Peso Argentino,0.002425
Australia,Dólar Australiano,2.446642
"Bolivia, Estado Plurinacional de",Boliviano,0.498394
Brasil,Real,0.679965
Bulgaria,Lev,2.03019
Canadá,Dólar Canadiense,2.472139
Chile,Peso Chileno,0.003819
China,Yuan,0.503419
China,Yuan Chino Off-Shore,0.503361
Colombia,Peso Colombiano,0.000933
"Corea, República de (Sur)",Won Surcoreano,0.002265
Costa Rica,Colón de Costa Rica,0.007594
Ecuador,Dólar de N.A.,3.416
Emiratos Árabes Unidos,Dirham,0.93003
Estados Unidos de América,Dólar de N.A.,3.416
Federación Rusa (Rusia),Rublo,0.047817
Filipinas,Peso de Filipinas,0.05549
Georgia,Lari Georgiano,1.291935
Guatemala,Quetzal,0.448456
Hong Kong,Dólar de Hong Kong,0.435916
India,Rupia de la India,0.035704
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021435
Malasia,Dólar Malasio o Ringgit,0.86132
México,Peso Mexicano,0.197315
Namibia,Dólar Namibio,0.208455
Nigeria,Naira Nigeriana,0.002487
Noruega,Corona Noruega,0.368214
Panamá,Balboa,3.416
Paraguay,Guaraní,0.00056
Polonia,Zloty Polaco,0.9372
Reino Unido,Libra Esterlina,4.591398
República Dominicana,Peso de República Dominicana,0.058383
Singapur,Dólar de Singapur,2.673345
Suecia,Corona Sueca,0.366499
Suiza,Franco Suizo,4.346057
Tailandia,Baht,0.10456
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108687
Turquía,Lira,0.074424
Unión,Europea Euro,3.970707
Uruguay,Peso Uruguayo,0.085414
Vietnam,Dong,0.00013
