pais,moneda,tc
Argentina,Peso Argentino,0.002233
Australia,Dólar Australiano,2.403275
"Bolivia, Estado Plurinacional de",Boliviano,0.290626
Brasil,Real,0.650654
Bulgaria,Lev,1.999643
Canadá,Dólar Canadiense,2.432787
Chile,Peso Chileno,0.003656
China,Yuan,0.498139
China,Yuan Chino Off-Shore,0.498162
Colombia,Peso Colombiano,0.001101
"Corea, República de (Sur)",Won Surcoreano,0.002417
Costa Rica,Colón de Costa Rica,0.007469
Ecuador,Dólar de N.A.,3.348
Emiratos Árabes Unidos,Dirham,0.91154
Estados Unidos de América,Dólar de N.A.,3.348
Federación Rusa (Rusia),Rublo,0.040591
Filipinas,Peso de Filipinas,0.054274
Georgia,Lari Georgiano,1.294163
Guatemala,Quetzal,0.439278
Hong Kong,Dólar de Hong Kong,0.427057
India,Rupia de la India,0.034983
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021056
Malasia,Dólar Malasio o Ringgit,0.82943
México,Peso Mexicano,0.198038
Namibia,Dólar Namibio,0.209176
Nigeria,Naira Nigeriana,0.002488
Noruega,Corona Noruega,0.360325
Panamá,Balboa,3.348
Paraguay,Guaraní,0.000559
Polonia,Zloty Polaco,0.907465
Reino Unido,Libra Esterlina,4.570023
República Dominicana,Peso de República Dominicana,0.05772
Singapur,Dólar de Singapur,2.637883
Suecia,Corona Sueca,0.353773
Suiza,Franco Suizo,4.179255
Tailandia,Baht,0.102613
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105124
Turquía,Lira,0.069672
Unión,Europea Euro,3.910759
Uruguay,Peso Uruguayo,0.083439
Vietnam,Dong,0.000127
