pais,moneda,tc
Argentina,Peso Argentino,0.002247
Australia,Dólar Australiano,2.380245
"Bolivia, Estado Plurinacional de",Boliviano,0.290822
Brasil,Real,0.644239
Bulgaria,Lev,1.988044
Canadá,Dólar Canadiense,2.41585
Chile,Peso Chileno,0.003628
China,Yuan,0.498153
China,Yuan Chino Off-Shore,0.497864
Colombia,Peso Colombiano,0.001085
"Corea, República de (Sur)",Won Surcoreano,0.002378
Costa Rica,Colón de Costa Rica,0.007517
Ecuador,Dólar de N.A.,3.359
Emiratos Árabes Unidos,Dirham,0.914562
Estados Unidos de América,Dólar de N.A.,3.359
Federación Rusa (Rusia),Rublo,0.039754
Filipinas,Peso de Filipinas,0.054379
Georgia,Lari Georgiano,1.29691
Guatemala,Quetzal,0.440896
Hong Kong,Dólar de Hong Kong,0.428236
India,Rupia de la India,0.035108
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021047
Malasia,Dólar Malasio o Ringgit,0.827849
México,Peso Mexicano,0.196757
Namibia,Dólar Namibio,0.206481
Nigeria,Naira Nigeriana,0.002489
Noruega,Corona Noruega,0.356605
Panamá,Balboa,3.359
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.899067
Reino Unido,Libra Esterlina,4.545946
República Dominicana,Peso de República Dominicana,0.057409
Singapur,Dólar de Singapur,2.627299
Suecia,Corona Sueca,0.3521
Suiza,Franco Suizo,4.135171
Tailandia,Baht,0.101499
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10515
Turquía,Lira,0.070112
Unión,Europea Euro,3.88818
Uruguay,Peso Uruguayo,0.083401
Vietnam,Dong,0.000128
