pais,moneda,tc
Argentina,Peso Argentino,0.002417
Australia,Dólar Australiano,2.462635
"Bolivia, Estado Plurinacional de",Boliviano,0.509555
Brasil,Real,0.67344
Bulgaria,Lev,2.060769
Canadá,Dólar Canadiense,2.503761
Chile,Peso Chileno,0.003786
China,Yuan,0.515001
China,Yuan Chino Off-Shore,0.51491
Colombia,Peso Colombiano,0.000975
"Corea, República de (Sur)",Won Surcoreano,0.002288
Costa Rica,Colón de Costa Rica,0.007643
Ecuador,Dólar de N.A.,3.493
Emiratos Árabes Unidos,Dirham,0.951046
Estados Unidos de América,Dólar de N.A.,3.493
Federación Rusa (Rusia),Rublo,0.047997
Filipinas,Peso de Filipinas,0.056642
Georgia,Lari Georgiano,1.324912
Guatemala,Quetzal,0.4584
Hong Kong,Dólar de Hong Kong,0.445707
India,Rupia de la India,0.036498
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021807
Malasia,Dólar Malasio o Ringgit,0.857916
México,Peso Mexicano,0.2001
Namibia,Dólar Namibio,0.211414
Nigeria,Naira Nigeriana,0.002564
Noruega,Corona Noruega,0.368871
Panamá,Balboa,3.493
Paraguay,Guaraní,0.000569
Polonia,Zloty Polaco,0.950941
Reino Unido,Libra Esterlina,4.661684
República Dominicana,Peso de República Dominicana,0.059915
Singapur,Dólar de Singapur,2.711745
Suecia,Corona Sueca,0.370433
Suiza,Franco Suizo,4.380487
Tailandia,Baht,0.106463
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.110609
Turquía,Lira,0.075777
Unión,Europea Euro,4.030695
Uruguay,Peso Uruguayo,0.086378
Vietnam,Dong,0.000133
