pais,moneda,tc
Argentina,Peso Argentino,0.002368
Australia,Dólar Australiano,2.383528
"Bolivia, Estado Plurinacional de",Boliviano,0.494859
Brasil,Real,0.663577
Bulgaria,Lev,2.003542
Canadá,Dólar Canadiense,2.425975
Chile,Peso Chileno,0.003758
China,Yuan,0.500717
China,Yuan Chino Off-Shore,0.500968
Colombia,Peso Colombiano,0.00097
"Corea, República de (Sur)",Won Surcoreano,0.002215
Costa Rica,Colón de Costa Rica,0.00749
Ecuador,Dólar de N.A.,3.392
Emiratos Árabes Unidos,Dirham,0.923519
Estados Unidos de América,Dólar de N.A.,3.392
Federación Rusa (Rusia),Rublo,0.047291
Filipinas,Peso de Filipinas,0.0553
Georgia,Lari Georgiano,1.289733
Guatemala,Quetzal,0.445359
Hong Kong,Dólar de Hong Kong,0.43284
India,Rupia de la India,0.035426
Indonesia,Rupia de Indonesia,0.00019
Japón,Yen Japonés,0.021183
Malasia,Dólar Malasio o Ringgit,0.834439
México,Peso Mexicano,0.195925
Namibia,Dólar Namibio,0.207431
Nigeria,Naira Nigeriana,0.002493
Noruega,Corona Noruega,0.357276
Panamá,Balboa,3.392
Paraguay,Guaraní,0.000556
Polonia,Zloty Polaco,0.92124
Reino Unido,Libra Esterlina,4.542047
República Dominicana,Peso de República Dominicana,0.057976
Singapur,Dólar de Singapur,2.638047
Suecia,Corona Sueca,0.357866
Suiza,Franco Suizo,4.252757
Tailandia,Baht,0.1033
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107286
Turquía,Lira,0.073508
Unión,Europea Euro,3.918669
Uruguay,Peso Uruguayo,0.083796
Vietnam,Dong,0.000129
