pais,moneda,tc
Argentina,Peso Argentino,0.002497
Australia,Dólar Australiano,2.390679
"Bolivia, Estado Plurinacional de",Boliviano,0.508529
Brasil,Real,0.664255
Bulgaria,Lev,2.043351
Canadá,Dólar Canadiense,2.505207
Chile,Peso Chileno,0.003739
China,Yuan,0.504623
China,Yuan Chino Off-Shore,0.504281
Colombia,Peso Colombiano,0.000949
"Corea, República de (Sur)",Won Surcoreano,0.002299
Costa Rica,Colón de Costa Rica,0.007517
Ecuador,Dólar de N.A.,3.488
Emiratos Árabes Unidos,Dirham,0.949632
Estados Unidos de América,Dólar de N.A.,3.488
Federación Rusa (Rusia),Rublo,0.043101
Filipinas,Peso de Filipinas,0.057454
Georgia,Lari Georgiano,1.306368
Guatemala,Quetzal,0.456122
Hong Kong,Dólar de Hong Kong,0.445121
India,Rupia de la India,0.036802
Indonesia,Rupia de Indonesia,0.000206
Japón,Yen Japonés,0.021859
Malasia,Dólar Malasio o Ringgit,0.865938
México,Peso Mexicano,0.192625
Namibia,Dólar Namibio,0.203033
Nigeria,Naira Nigeriana,0.002518
Noruega,Corona Noruega,0.357663
Panamá,Balboa,3.488
Paraguay,Guaraní,0.000541
Polonia,Zloty Polaco,0.931376
Reino Unido,Libra Esterlina,4.599155
República Dominicana,Peso de República Dominicana,0.057772
Singapur,Dólar de Singapur,2.700943
Suecia,Corona Sueca,0.365033
Suiza,Franco Suizo,4.35782
Tailandia,Baht,0.106213
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.109017
Turquía,Lira,0.078452
Unión,Europea Euro,3.996334
Uruguay,Peso Uruguayo,0.085965
Vietnam,Dong,0.000133
