pais,moneda,tc
Argentina,Peso Argentino,0.002396
Australia,Dólar Australiano,2.370377
"Bolivia, Estado Plurinacional de",Boliviano,0.488341
Brasil,Real,0.641683
Bulgaria,Lev,2.030294
Canadá,Dólar Canadiense,2.457466
Chile,Peso Chileno,0.00388
China,Yuan,0.485426
China,Yuan Chino Off-Shore,0.486817
Colombia,Peso Colombiano,0.000915
"Corea, República de (Sur)",Won Surcoreano,0.002322
Costa Rica,Colón de Costa Rica,0.00698
Ecuador,Dólar de N.A.,3.351
Emiratos Árabes Unidos,Dirham,0.912333
Estados Unidos de América,Dólar de N.A.,3.351
Federación Rusa (Rusia),Rublo,0.043838
Filipinas,Peso de Filipinas,0.057815
Georgia,Lari Georgiano,1.263528
Guatemala,Quetzal,0.437409
Hong Kong,Dólar de Hong Kong,0.428791
India,Rupia de la India,0.036968
Indonesia,Rupia de Indonesia,0.000198
Japón,Yen Japonés,0.021832
Malasia,Dólar Malasio o Ringgit,0.860443
México,Peso Mexicano,0.195293
Namibia,Dólar Namibio,0.209752
Nigeria,Naira Nigeriana,0.002493
Noruega,Corona Noruega,0.352833
Panamá,Balboa,3.351
Paraguay,Guaraní,0.000523
Polonia,Zloty Polaco,0.942616
Reino Unido,Libra Esterlina,4.567262
República Dominicana,Peso de República Dominicana,0.054437
Singapur,Dólar de Singapur,2.654046
Suecia,Corona Sueca,0.374716
Suiza,Franco Suizo,4.354209
Tailandia,Baht,0.107694
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10693
Turquía,Lira,0.076684
Unión,Europea Euro,3.970851
Uruguay,Peso Uruguayo,0.08661
Vietnam,Dong,0.000131
