pais,moneda,tc
Argentina,Peso Argentino,0.002298
Australia,Dólar Australiano,2.359372
"Bolivia, Estado Plurinacional de",Boliviano,0.497447
Brasil,Real,0.659869
Bulgaria,Lev,1.991474
Canadá,Dólar Canadiense,2.40124
Chile,Peso Chileno,0.003703
China,Yuan,0.50246
China,Yuan Chino Off-Shore,0.502163
Colombia,Peso Colombiano,0.000999
"Corea, República de (Sur)",Won Surcoreano,0.002203
Costa Rica,Colón de Costa Rica,0.007543
Ecuador,Dólar de N.A.,3.41
Emiratos Árabes Unidos,Dirham,0.92842
Federación Rusa (Rusia),Rublo,0.043563
Filipinas,Peso de Filipinas,0.05561
Georgia,Lari Georgiano,1.296577
Guatemala,Quetzal,0.447668
Hong Kong,Dólar de Hong Kong,0.434792
India,Rupia de la India,0.036023
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.020975
Malasia,Dólar Malasio o Ringgit,0.835273
México,Peso Mexicano,0.195076
Namibia,Dólar Namibio,0.208181
Nigeria,Naira Nigeriana,0.002476
Noruega,Corona Noruega,0.344332
Panamá,Balboa,3.41
Paraguay,Guaraní,0.000559
Polonia,Zloty Polaco,0.906289
Reino Unido,Libra Esterlina,4.520746
República Dominicana,Peso de República Dominicana,0.057701
Singapur,Dólar de Singapur,2.635241
Suecia,Corona Sueca,0.351632
Suiza,Franco Suizo,4.220298
Tailandia,Baht,0.102621
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107091
Turquía,Lira,0.073107
Unión,Europea Euro,3.894916
Uruguay,Peso Uruguayo,0.085127
Vietnam,Dong,0.00013
