pais,moneda,tc
Argentina,Peso Argentino,0.002536
Australia,Dólar Australiano,2.513181
"Bolivia, Estado Plurinacional de",Boliviano,0.514395
Brasil,Real,0.705781
Bulgaria,Lev,2.107054
Canadá,Dólar Canadiense,2.578216
Chile,Peso Chileno,0.003897
China,Yuan,0.515764
China,Yuan Chino Off-Shore,0.515281
Colombia,Peso Colombiano,0.000973
"Corea, República de (Sur)",Won Surcoreano,0.00237
Costa Rica,Colón de Costa Rica,0.007805
Ecuador,Dólar de N.A.,3.527
Emiratos Árabes Unidos,Dirham,0.960275
Estados Unidos de América,Dólar de N.A.,3.527
Federación Rusa (Rusia),Rublo,0.047343
Filipinas,Peso de Filipinas,0.057286
Georgia,Lari Georgiano,1.323503
Guatemala,Quetzal,0.462097
Hong Kong,Dólar de Hong Kong,0.450098
India,Rupia de la India,0.037189
Indonesia,Rupia de Indonesia,0.000205
Japón,Yen Japonés,0.022008
Malasia,Dólar Malasio o Ringgit,0.893026
México,Peso Mexicano,0.201459
Namibia,Dólar Namibio,0.210142
Nigeria,Naira Nigeriana,0.002571
Noruega,Corona Noruega,0.378782
Panamá,Balboa,3.527
Paraguay,Guaraní,0.000578
Polonia,Zloty Polaco,0.967759
Reino Unido,Libra Esterlina,4.755934
República Dominicana,Peso de República Dominicana,0.059162
Singapur,Dólar de Singapur,2.754393
Suecia,Corona Sueca,0.379269
Suiza,Franco Suizo,4.461733
Tailandia,Baht,0.107778
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.111767
Turquía,Lira,0.078268
Unión,Europea Euro,4.120809
Uruguay,Peso Uruguayo,0.087572
Vietnam,Dong,0.000134
