pais,moneda,tc
Argentina,Peso Argentino,0.002415
Australia,Dólar Australiano,2.382235
"Bolivia, Estado Plurinacional de",Boliviano,0.49009
Brasil,Real,0.650673
Bulgaria,Lev,2.011242
Canadá,Dólar Canadiense,2.455642
Chile,Peso Chileno,0.003817
China,Yuan,0.487208
China,Yuan Chino Off-Shore,0.487406
Colombia,Peso Colombiano,0.000898
"Corea, República de (Sur)",Won Surcoreano,0.00229
Costa Rica,Colón de Costa Rica,0.00719
Ecuador,Dólar de N.A.,3.363
Emiratos Árabes Unidos,Dirham,0.9156
Estados Unidos de América,Dólar de N.A.,3.363
Federación Rusa (Rusia),Rublo,0.043608
Filipinas,Peso de Filipinas,0.057813
Georgia,Lari Georgiano,1.25485
Guatemala,Quetzal,0.438976
Hong Kong,Dólar de Hong Kong,0.429997
India,Rupia de la India,0.036768
Indonesia,Rupia de Indonesia,0.000198
Japón,Yen Japonés,0.021375
Malasia,Dólar Malasio o Ringgit,0.85736
México,Peso Mexicano,0.19426
Namibia,Dólar Namibio,0.209128
Nigeria,Naira Nigeriana,0.002445
Noruega,Corona Noruega,0.351074
Panamá,Balboa,3.363
Paraguay,Guaraní,0.000521
Polonia,Zloty Polaco,0.928212
Reino Unido,Libra Esterlina,4.509252
República Dominicana,Peso de República Dominicana,0.056619
Singapur,Dólar de Singapur,2.640547
Suecia,Corona Sueca,0.36768
Suiza,Franco Suizo,4.317073
Tailandia,Baht,0.107152
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106738
Turquía,Lira,0.076542
Unión,Europea Euro,3.933792
Uruguay,Peso Uruguayo,0.087169
Vietnam,Dong,0.000128
