pais,moneda,tc
Argentina,Peso Argentino,0.002342
Australia,Dólar Australiano,2.371882
"Bolivia, Estado Plurinacional de",Boliviano,0.492196
Brasil,Real,0.651577
Bulgaria,Lev,1.992323
Canadá,Dólar Canadiense,2.418291
Chile,Peso Chileno,0.003681
China,Yuan,0.498141
China,Yuan Chino Off-Shore,0.497867
Colombia,Peso Colombiano,0.000945
"Corea, República de (Sur)",Won Surcoreano,0.002203
Costa Rica,Colón de Costa Rica,0.007386
Ecuador,Dólar de N.A.,3.374
Emiratos Árabes Unidos,Dirham,0.918619
Estados Unidos de América,Dólar de N.A.,3.374
Federación Rusa (Rusia),Rublo,0.047229
Filipinas,Peso de Filipinas,0.054834
Georgia,Lari Georgiano,1.280457
Guatemala,Quetzal,0.442784
Hong Kong,Dólar de Hong Kong,0.430499
India,Rupia de la India,0.035387
Indonesia,Rupia de Indonesia,0.000186
Japón,Yen Japonés,0.021044
Malasia,Dólar Malasio o Ringgit,0.831445
México,Peso Mexicano,0.19356
Namibia,Dólar Namibio,0.204309
Nigeria,Naira Nigeriana,0.00248
Noruega,Corona Noruega,0.355235
Panamá,Balboa,3.374
Paraguay,Guaraní,0.00055
Polonia,Zloty Polaco,0.918521
Reino Unido,Libra Esterlina,4.516129
República Dominicana,Peso de República Dominicana,0.057773
Singapur,Dólar de Singapur,2.62201
Suecia,Corona Sueca,0.356524
Suiza,Franco Suizo,4.230719
Tailandia,Baht,0.102583
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106713
Turquía,Lira,0.073165
Unión,Europea Euro,3.896525
Uruguay,Peso Uruguayo,0.083318
Vietnam,Dong,0.000128
