pais,moneda,tc
Argentina,Peso Argentino,0.002531
Australia,Dólar Australiano,2.384134
"Bolivia, Estado Plurinacional de",Boliviano,0.504953
Brasil,Real,0.659452
Bulgaria,Lev,2.040191
Canadá,Dólar Canadiense,2.498917
Chile,Peso Chileno,0.003718
China,Yuan,0.500941
China,Yuan Chino Off-Shore,0.500179
Colombia,Peso Colombiano,0.000942
"Corea, República de (Sur)",Won Surcoreano,0.002295
Costa Rica,Colón de Costa Rica,0.007506
Ecuador,Dólar de N.A.,3.462
Emiratos Árabes Unidos,Dirham,0.942578
Estados Unidos de América,Dólar de N.A.,3.462
Federación Rusa (Rusia),Rublo,0.042683
Filipinas,Peso de Filipinas,0.05748
Georgia,Lari Georgiano,1.292465
Guatemala,Quetzal,0.45248
Hong Kong,Dólar de Hong Kong,0.442381
India,Rupia de la India,0.036839
Indonesia,Rupia de Indonesia,0.000204
Japón,Yen Japonés,0.021669
Malasia,Dólar Malasio o Ringgit,0.867234
México,Peso Mexicano,0.194042
Namibia,Dólar Namibio,0.201994
Nigeria,Naira Nigeriana,0.0025
Noruega,Corona Noruega,0.357188
Panamá,Balboa,3.462
Paraguay,Guaraní,0.000533
Polonia,Zloty Polaco,0.932701
Reino Unido,Libra Esterlina,4.611083
República Dominicana,Peso de República Dominicana,0.058092
Singapur,Dólar de Singapur,2.692276
Suecia,Corona Sueca,0.366563
Suiza,Franco Suizo,4.354168
Tailandia,Baht,0.105016
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10852
Turquía,Lira,0.078047
Unión,Europea Euro,3.990319
Uruguay,Peso Uruguayo,0.085335
Vietnam,Dong,0.000132
