pais,moneda,tc
Argentina,Peso Argentino,0.002257
Australia,Dólar Australiano,2.383405
"Bolivia, Estado Plurinacional de",Boliviano,0.281033
Brasil,Real,0.660102
Bulgaria,Lev,1.993625
Canadá,Dólar Canadiense,2.422374
Chile,Peso Chileno,0.003685
China,Yuan,0.500853
China,Yuan Chino Off-Shore,0.500691
Colombia,Peso Colombiano,0.001078
"Corea, República de (Sur)",Won Surcoreano,0.002381
Costa Rica,Colón de Costa Rica,0.007536
Ecuador,Dólar de N.A.,3.378
Emiratos Árabes Unidos,Dirham,0.919708
Estados Unidos de América,Dólar de N.A.,3.378
Federación Rusa (Rusia),Rublo,0.041056
Filipinas,Peso de Filipinas,0.055622
Georgia,Lari Georgiano,1.300932
Guatemala,Quetzal,0.443379
Hong Kong,Dólar de Hong Kong,0.430567
India,Rupia de la India,0.035449
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.021227
Malasia,Dólar Malasio o Ringgit,0.826218
México,Peso Mexicano,0.197002
Namibia,Dólar Namibio,0.20847
Nigeria,Naira Nigeriana,0.002479
Noruega,Corona Noruega,0.355768
Panamá,Balboa,3.378
Paraguay,Guaraní,0.000568
Polonia,Zloty Polaco,0.906334
Reino Unido,Libra Esterlina,4.563016
República Dominicana,Peso de República Dominicana,0.058284
Singapur,Dólar de Singapur,2.63762
Suecia,Corona Sueca,0.355514
Suiza,Franco Suizo,4.169857
Tailandia,Baht,0.102364
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10488
Turquía,Lira,0.0708
Unión,Europea Euro,3.899344
Uruguay,Peso Uruguayo,0.084031
Vietnam,Dong,0.000128
