pais,moneda,tc
Argentina,Peso Argentino,0.002222
Australia,Dólar Australiano,2.406452
"Bolivia, Estado Plurinacional de",Boliviano,0.273817
Brasil,Real,0.657475
Bulgaria,Lev,1.988744
Canadá,Dólar Canadiense,2.425053
Chile,Peso Chileno,0.003579
China,Yuan,0.499918
China,Yuan Chino Off-Shore,0.499716
Colombia,Peso Colombiano,0.001064
"Corea, República de (Sur)",Won Surcoreano,0.002471
Costa Rica,Colón de Costa Rica,0.00752
Ecuador,Dólar de N.A.,3.357
Emiratos Árabes Unidos,Dirham,0.913967
Estados Unidos de América,Dólar de N.A.,3.357
Federación Rusa (Rusia),Rublo,0.038606
Filipinas,Peso de Filipinas,0.053678
Georgia,Lari Georgiano,1.292945
Guatemala,Quetzal,0.440274
Hong Kong,Dólar de Hong Kong,0.428091
India,Rupia de la India,0.035346
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021129
Malasia,Dólar Malasio o Ringgit,0.83022
México,Peso Mexicano,0.197741
Namibia,Dólar Namibio,0.20903
Nigeria,Naira Nigeriana,0.002528
Noruega,Corona Noruega,0.360371
Panamá,Balboa,3.357
Paraguay,Guaraní,0.000564
Polonia,Zloty Polaco,0.898337
Reino Unido,Libra Esterlina,4.527922
República Dominicana,Peso de República Dominicana,0.057388
Singapur,Dólar de Singapur,2.640603
Suecia,Corona Sueca,0.348779
Suiza,Franco Suizo,4.12763
Tailandia,Baht,0.101177
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105806
Turquía,Lira,0.069517
Unión,Europea Euro,3.889467
Uruguay,Peso Uruguayo,0.083539
Vietnam,Dong,0.000128
