pais,moneda,tc
Argentina,Peso Argentino,0.002404
Australia,Dólar Australiano,2.390715
"Bolivia, Estado Plurinacional de",Boliviano,0.489361
Brasil,Real,0.65481
Bulgaria,Lev,2.026922
Canadá,Dólar Canadiense,2.454678
Chile,Peso Chileno,0.003922
China,Yuan,0.489361
China,Yuan Chino Off-Shore,0.490003
Colombia,Peso Colombiano,0.00091
"Corea, República de (Sur)",Won Surcoreano,0.002354
Costa Rica,Colón de Costa Rica,0.007159
Ecuador,Dólar de N.A.,3.358
Emiratos Árabes Unidos,Dirham,0.914239
Estados Unidos de América,Dólar de N.A.,3.358
Federación Rusa (Rusia),Rublo,0.043725
Filipinas,Peso de Filipinas,0.058402
Georgia,Lari Georgiano,1.267168
Guatemala,Quetzal,0.43832
Hong Kong,Dólar de Hong Kong,0.429438
India,Rupia de la India,0.036921
Indonesia,Rupia de Indonesia,0.000201
Japón,Yen Japonés,0.021471
Malasia,Dólar Malasio o Ringgit,0.863238
México,Peso Mexicano,0.195802
Namibia,Dólar Namibio,0.212038
Nigeria,Naira Nigeriana,0.002478
Noruega,Corona Noruega,0.351744
Panamá,Balboa,3.358
Paraguay,Guaraní,0.00052
Polonia,Zloty Polaco,0.94022
Reino Unido,Libra Esterlina,4.550752
República Dominicana,Peso de República Dominicana,0.055713
Singapur,Dólar de Singapur,2.657696
Suecia,Corona Sueca,0.372097
Suiza,Franco Suizo,4.345239
Tailandia,Baht,0.108245
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107258
Turquía,Lira,0.076569
Unión,Europea Euro,3.964112
Uruguay,Peso Uruguayo,0.087573
Vietnam,Dong,0.000128
