pais,moneda,tc
Argentina,Peso Argentino,0.00242
Australia,Dólar Australiano,2.438815
"Bolivia, Estado Plurinacional de",Boliviano,0.498635
Brasil,Real,0.675469
Bulgaria,Lev,2.031984
Canadá,Dólar Canadiense,2.471262
Chile,Peso Chileno,0.003821
China,Yuan,0.504196
China,Yuan Chino Off-Shore,0.504121
Colombia,Peso Colombiano,0.000943
"Corea, República de (Sur)",Won Surcoreano,0.00228
Costa Rica,Colón de Costa Rica,0.007595
Ecuador,Dólar de N.A.,3.418
Emiratos Árabes Unidos,Dirham,0.93065
Estados Unidos de América,Dólar de N.A.,3.418
Federación Rusa (Rusia),Rublo,0.048389
Filipinas,Peso de Filipinas,0.055543
Georgia,Lari Georgiano,1.291273
Guatemala,Quetzal,0.448558
Hong Kong,Dólar de Hong Kong,0.43628
India,Rupia de la India,0.035718
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021427
Malasia,Dólar Malasio o Ringgit,0.862478
México,Peso Mexicano,0.196757
Namibia,Dólar Namibio,0.208614
Nigeria,Naira Nigeriana,0.002488
Noruega,Corona Noruega,0.36831
Panamá,Balboa,3.418
Paraguay,Guaraní,0.000567
Polonia,Zloty Polaco,0.938805
Reino Unido,Libra Esterlina,4.58915
República Dominicana,Peso de República Dominicana,0.058267
Singapur,Dólar de Singapur,2.675539
Suecia,Corona Sueca,0.367729
Suiza,Franco Suizo,4.343075
Tailandia,Baht,0.104786
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10887
Turquía,Lira,0.074468
Unión,Europea Euro,3.973958
Uruguay,Peso Uruguayo,0.085344
Vietnam,Dong,0.00013
