pais,moneda,tc
Argentina,Peso Argentino,0.002486
Australia,Dólar Australiano,2.425645
"Bolivia, Estado Plurinacional de",Boliviano,0.504156
Brasil,Real,0.661387
Bulgaria,Lev,2.051739
Canadá,Dólar Canadiense,2.519122
Chile,Peso Chileno,0.003797
China,Yuan,0.502275
China,Yuan Chino Off-Shore,0.502126
Colombia,Peso Colombiano,0.000934
"Corea, República de (Sur)",Won Surcoreano,0.002324
Costa Rica,Colón de Costa Rica,0.007462
Ecuador,Dólar de N.A.,3.458
Emiratos Árabes Unidos,Dirham,0.941517
Estados Unidos de América,Dólar de N.A.,3.458
Federación Rusa (Rusia),Rublo,0.042274
Filipinas,Peso de Filipinas,0.057372
Georgia,Lari Georgiano,1.283119
Guatemala,Quetzal,0.451732
Hong Kong,Dólar de Hong Kong,0.441428
India,Rupia de la India,0.0368
Indonesia,Rupia de Indonesia,0.000204
Japón,Yen Japonés,0.021827
Malasia,Dólar Malasio o Ringgit,0.878266
México,Peso Mexicano,0.194575
Namibia,Dólar Namibio,0.206163
Nigeria,Naira Nigeriana,0.002504
Noruega,Corona Noruega,0.354936
Panamá,Balboa,3.458
Paraguay,Guaraní,0.000533
Polonia,Zloty Polaco,0.942979
Reino Unido,Libra Esterlina,4.643482
República Dominicana,Peso de República Dominicana,0.057399
Singapur,Dólar de Singapur,2.711518
Suecia,Corona Sueca,0.37123
Suiza,Franco Suizo,4.395018
Tailandia,Baht,0.107101
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107689
Turquía,Lira,0.078047
Unión,Europea Euro,4.012999
Uruguay,Peso Uruguayo,0.085503
Vietnam,Dong,0.000131
