pais,moneda,tc
Argentina,Peso Argentino,0.00244
Australia,Dólar Australiano,2.439321
"Bolivia, Estado Plurinacional de",Boliviano,0.498469
Brasil,Real,0.680977
Bulgaria,Lev,2.029097
Canadá,Dólar Canadiense,2.474116
Chile,Peso Chileno,0.003796
China,Yuan,0.502914
China,Yuan Chino Off-Shore,0.502788
Colombia,Peso Colombiano,0.000933
"Corea, República de (Sur)",Won Surcoreano,0.002252
Costa Rica,Colón de Costa Rica,0.007575
Ecuador,Dólar de N.A.,3.417
Emiratos Árabes Unidos,Dirham,0.930302
Estados Unidos de América,Dólar de N.A.,3.417
Federación Rusa (Rusia),Rublo,0.048077
Filipinas,Peso de Filipinas,0.055407
Georgia,Lari Georgiano,1.291626
Guatemala,Quetzal,0.448427
Hong Kong,Dólar de Hong Kong,0.436064
India,Rupia de la India,0.035711
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021472
Malasia,Dólar Malasio o Ringgit,0.861682
México,Peso Mexicano,0.197441
Namibia,Dólar Namibio,0.208013
Nigeria,Naira Nigeriana,0.002491
Noruega,Corona Noruega,0.368851
Panamá,Balboa,3.417
Paraguay,Guaraní,0.000557
Polonia,Zloty Polaco,0.936627
Reino Unido,Libra Esterlina,4.595831
República Dominicana,Peso de República Dominicana,0.05772
Singapur,Dólar de Singapur,2.671619
Suecia,Corona Sueca,0.365882
Suiza,Franco Suizo,4.35675
Tailandia,Baht,0.104721
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108339
Turquía,Lira,0.074709
Unión,Europea Euro,3.96864
Uruguay,Peso Uruguayo,0.085531
Vietnam,Dong,0.00013
