pais,moneda,tc
Argentina,Peso Argentino,0.002297
Australia,Dólar Australiano,2.383553
"Bolivia, Estado Plurinacional de",Boliviano,0.313641
Brasil,Real,0.668553
Bulgaria,Lev,1.985994
Canadá,Dólar Canadiense,2.420857
Chile,Peso Chileno,0.003645
China,Yuan,0.502868
China,Yuan Chino Off-Shore,0.502739
Colombia,Peso Colombiano,0.001055
"Corea, República de (Sur)",Won Surcoreano,0.002304
Costa Rica,Colón de Costa Rica,0.007592
Ecuador,Dólar de N.A.,3.403
Emiratos Árabes Unidos,Dirham,0.926514
Estados Unidos de América,Dólar de N.A.,3.403
Federación Rusa (Rusia),Rublo,0.043558
Filipinas,Peso de Filipinas,0.05518
Georgia,Lari Georgiano,1.306133
Guatemala,Quetzal,0.446705
Hong Kong,Dólar de Hong Kong,0.434019
India,Rupia de la India,0.035282
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.020945
Malasia,Dólar Malasio o Ringgit,0.832132
México,Peso Mexicano,0.195427
Namibia,Dólar Namibio,0.206106
Nigeria,Naira Nigeriana,0.002467
Noruega,Corona Noruega,0.351676
Panamá,Balboa,3.403
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.896354
Reino Unido,Libra Esterlina,4.570852
República Dominicana,Peso de República Dominicana,0.058406
Singapur,Dólar de Singapur,2.635736
Suecia,Corona Sueca,0.351322
Suiza,Franco Suizo,4.201235
Tailandia,Baht,0.101185
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10552
Turquía,Lira,0.07214
Unión,Europea Euro,3.884259
Uruguay,Peso Uruguayo,0.084905
Vietnam,Dong,0.000129
