pais,moneda,tc
Argentina,Peso Argentino,0.002218
Australia,Dólar Australiano,2.390482
"Bolivia, Estado Plurinacional de",Boliviano,0.305091
Brasil,Real,0.656944
Bulgaria,Lev,1.967522
Canadá,Dólar Canadiense,2.391848
Chile,Peso Chileno,0.003541
China,Yuan,0.501591
China,Yuan Chino Off-Shore,0.501427
Colombia,Peso Colombiano,0.00105
"Corea, República de (Sur)",Won Surcoreano,0.002443
Costa Rica,Colón de Costa Rica,0.007548
Ecuador,Dólar de N.A.,3.356
Emiratos Árabes Unidos,Dirham,0.913718
Estados Unidos de América,Dólar de N.A.,3.356
Federación Rusa (Rusia),Rublo,0.040225
Filipinas,Peso de Filipinas,0.053458
Georgia,Lari Georgiano,1.299869
Guatemala,Quetzal,0.440009
Hong Kong,Dólar de Hong Kong,0.427756
India,Rupia de la India,0.035027
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021311
Malasia,Dólar Malasio o Ringgit,0.823458
México,Peso Mexicano,0.194823
Namibia,Dólar Namibio,0.206501
Nigeria,Naira Nigeriana,0.002524
Noruega,Corona Noruega,0.355407
Panamá,Balboa,3.356
Paraguay,Guaraní,0.000564
Polonia,Zloty Polaco,0.885675
Reino Unido,Libra Esterlina,4.48723
República Dominicana,Peso de República Dominicana,0.056935
Singapur,Dólar de Singapur,2.629476
Suecia,Corona Sueca,0.341097
Suiza,Franco Suizo,4.086205
Tailandia,Baht,0.100955
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105704
Turquía,Lira,0.068771
Unión,Europea Euro,3.848181
Uruguay,Peso Uruguayo,0.08388
Vietnam,Dong,0.000128
