pais,moneda,tc
Argentina,Peso Argentino,0.002222
Australia,Dólar Australiano,2.423804
"Bolivia, Estado Plurinacional de",Boliviano,0.266349
Brasil,Real,0.65888
Bulgaria,Lev,1.995008
Canadá,Dólar Canadiense,2.434882
Chile,Peso Chileno,0.003631
China,Yuan,0.5005
China,Yuan Chino Off-Shore,0.500417
Colombia,Peso Colombiano,0.001081
"Corea, República de (Sur)",Won Surcoreano,0.002504
Costa Rica,Colón de Costa Rica,0.007484
Ecuador,Dólar de N.A.,3.356
Emiratos Árabes Unidos,Dirham,0.913718
Estados Unidos de América,Dólar de N.A.,3.356
Federación Rusa (Rusia),Rublo,0.039195
Filipinas,Peso de Filipinas,0.053602
Georgia,Lari Georgiano,1.296255
Guatemala,Quetzal,0.440086
Hong Kong,Dólar de Hong Kong,0.427997
India,Rupia de la India,0.035392
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.02176
Malasia,Dólar Malasio o Ringgit,0.826499
México,Peso Mexicano,0.19838
Namibia,Dólar Namibio,0.209958
Nigeria,Naira Nigeriana,0.00254
Noruega,Corona Noruega,0.363186
Panamá,Balboa,3.356
Paraguay,Guaraní,0.000571
Polonia,Zloty Polaco,0.905143
Reino Unido,Libra Esterlina,4.544964
República Dominicana,Peso de República Dominicana,0.057472
Singapur,Dólar de Singapur,2.653593
Suecia,Corona Sueca,0.350313
Suiza,Franco Suizo,4.148845
Tailandia,Baht,0.102073
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106503
Turquía,Lira,0.069275
Unión,Europea Euro,3.901874
Uruguay,Peso Uruguayo,0.083524
Vietnam,Dong,0.000128
