pais,moneda,tc
Argentina,Peso Argentino,0.002456
Australia,Dólar Australiano,2.467315
"Bolivia, Estado Plurinacional de",Boliviano,0.498285
Brasil,Real,0.684816
Bulgaria,Lev,2.039646
Canadá,Dólar Canadiense,2.488706
Chile,Peso Chileno,0.003823
China,Yuan,0.503361
China,Yuan Chino Off-Shore,0.503389
Colombia,Peso Colombiano,0.000905
"Corea, República de (Sur)",Won Surcoreano,0.002289
Costa Rica,Colón de Costa Rica,0.007556
Ecuador,Dólar de N.A.,3.416
Emiratos Árabes Unidos,Dirham,0.93003
Estados Unidos de América,Dólar de N.A.,3.416
Federación Rusa (Rusia),Rublo,0.046874
Filipinas,Peso de Filipinas,0.055449
Georgia,Lari Georgiano,1.289055
Guatemala,Quetzal,0.448295
Hong Kong,Dólar de Hong Kong,0.436131
India,Rupia de la India,0.035673
Indonesia,Rupia de Indonesia,0.000195
Japón,Yen Japonés,0.021596
Malasia,Dólar Malasio o Ringgit,0.869211
México,Peso Mexicano,0.198295
Namibia,Dólar Namibio,0.207331
Nigeria,Naira Nigeriana,0.002494
Noruega,Corona Noruega,0.370185
Panamá,Balboa,3.416
Paraguay,Guaraní,0.00056
Polonia,Zloty Polaco,0.940425
Reino Unido,Libra Esterlina,4.580931
República Dominicana,Peso de República Dominicana,0.057604
Singapur,Dólar de Singapur,2.678796
Suecia,Corona Sueca,0.365471
Suiza,Franco Suizo,4.361593
Tailandia,Baht,0.105571
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108431
Turquía,Lira,0.075186
Unión,Europea Euro,3.989256
Uruguay,Peso Uruguayo,0.0854
Vietnam,Dong,0.00013
