pais,moneda,tc
Argentina,Peso Argentino,0.002464
Australia,Dólar Australiano,2.38698
"Bolivia, Estado Plurinacional de",Boliviano,0.500327
Brasil,Real,0.665156
Bulgaria,Lev,2.03185
Canadá,Dólar Canadiense,2.468888
Chile,Peso Chileno,0.003734
China,Yuan,0.500204
China,Yuan Chino Off-Shore,0.500217
Colombia,Peso Colombiano,0.000934
"Corea, República de (Sur)",Won Surcoreano,0.002286
Costa Rica,Colón de Costa Rica,0.00743
Ecuador,Dólar de N.A.,3.432
Emiratos Árabes Unidos,Dirham,0.93441
Estados Unidos de América,Dólar de N.A.,3.432
Federación Rusa (Rusia),Rublo,0.04393
Filipinas,Peso de Filipinas,0.056937
Georgia,Lari Georgiano,1.285874
Guatemala,Quetzal,0.449098
Hong Kong,Dólar de Hong Kong,0.437958
India,Rupia de la India,0.036911
Indonesia,Rupia de Indonesia,0.000199
Japón,Yen Japonés,0.021484
Malasia,Dólar Malasio o Ringgit,0.852142
México,Peso Mexicano,0.193561
Namibia,Dólar Namibio,0.20347
Nigeria,Naira Nigeriana,0.002481
Noruega,Corona Noruega,0.355607
Panamá,Balboa,3.432
Paraguay,Guaraní,0.000532
Polonia,Zloty Polaco,0.930106
Reino Unido,Libra Esterlina,4.552932
República Dominicana,Peso de República Dominicana,0.056892
Singapur,Dólar de Singapur,2.673521
Suecia,Corona Sueca,0.360995
Suiza,Franco Suizo,4.296445
Tailandia,Baht,0.105472
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107343
Turquía,Lira,0.076935
Unión,Europea Euro,3.97406
Uruguay,Peso Uruguayo,0.08465
Vietnam,Dong,0.00013
