pais,moneda,tc
Argentina,Peso Argentino,0.002461
Australia,Dólar Australiano,2.463147
"Bolivia, Estado Plurinacional de",Boliviano,0.501623
Brasil,Real,0.669104
Bulgaria,Lev,2.049418
Canadá,Dólar Canadiense,2.536665
Chile,Peso Chileno,0.003883
China,Yuan,0.501558
China,Yuan Chino Off-Shore,0.501172
Colombia,Peso Colombiano,0.000929
"Corea, República de (Sur)",Won Surcoreano,0.002347
Costa Rica,Colón de Costa Rica,0.007338
Ecuador,Dólar de N.A.,3.442
Emiratos Árabes Unidos,Dirham,0.937133
Estados Unidos de América,Dólar de N.A.,3.442
Federación Rusa (Rusia),Rublo,0.043789
Filipinas,Peso de Filipinas,0.058438
Georgia,Lari Georgiano,1.273636
Guatemala,Quetzal,0.449319
Hong Kong,Dólar de Hong Kong,0.439894
India,Rupia de la India,0.037494
Indonesia,Rupia de Indonesia,0.000203
Japón,Yen Japonés,0.021839
Malasia,Dólar Malasio o Ringgit,0.878061
México,Peso Mexicano,0.196514
Namibia,Dólar Namibio,0.212612
Nigeria,Naira Nigeriana,0.002468
Noruega,Corona Noruega,0.357996
Panamá,Balboa,3.442
Paraguay,Guaraní,0.00053
Polonia,Zloty Polaco,0.942884
Reino Unido,Libra Esterlina,4.633194
República Dominicana,Peso de República Dominicana,0.056913
Singapur,Dólar de Singapur,2.708957
Suecia,Corona Sueca,0.377016
Suiza,Franco Suizo,4.431
Tailandia,Baht,0.109473
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108416
Turquía,Lira,0.078178
Unión,Europea Euro,4.008385
Uruguay,Peso Uruguayo,0.086201
Vietnam,Dong,0.000131
