pais,moneda,tc
Argentina,Peso Argentino,0.002239
Australia,Dólar Australiano,2.412488
"Bolivia, Estado Plurinacional de",Boliviano,0.292887
Brasil,Real,0.655996
Bulgaria,Lev,1.995392
Canadá,Dólar Canadiense,2.429323
Chile,Peso Chileno,0.003532
China,Yuan,0.503467
China,Yuan Chino Off-Shore,0.503382
Colombia,Peso Colombiano,0.001087
"Corea, República de (Sur)",Won Surcoreano,0.002509
Costa Rica,Colón de Costa Rica,0.007588
Ecuador,Dólar de N.A.,3.377
Emiratos Árabes Unidos,Dirham,0.919412
Estados Unidos de América,Dólar de N.A.,3.377
Federación Rusa (Rusia),Rublo,0.040119
Filipinas,Peso de Filipinas,0.053735
Georgia,Lari Georgiano,1.308409
Guatemala,Quetzal,0.443029
Hong Kong,Dólar de Hong Kong,0.430554
India,Rupia de la India,0.03534
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021873
Malasia,Dólar Malasio o Ringgit,0.829016
México,Peso Mexicano,0.197102
Namibia,Dólar Namibio,0.207966
Nigeria,Naira Nigeriana,0.002546
Noruega,Corona Noruega,0.362467
Panamá,Balboa,3.377
Paraguay,Guaraní,0.000571
Polonia,Zloty Polaco,0.899623
Reino Unido,Libra Esterlina,4.561665
República Dominicana,Peso de República Dominicana,0.057456
Singapur,Dólar de Singapur,2.659475
Suecia,Corona Sueca,0.346744
Suiza,Franco Suizo,4.13696
Tailandia,Baht,0.101823
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106308
Turquía,Lira,0.069462
Unión,Europea Euro,3.902694
Uruguay,Peso Uruguayo,0.084111
Vietnam,Dong,0.000132
