pais,moneda,tc
Argentina,Peso Argentino,0.002276
Australia,Dólar Australiano,2.375359
"Bolivia, Estado Plurinacional de",Boliviano,0.27959
Brasil,Real,0.667347
Bulgaria,Lev,1.997884
Canadá,Dólar Canadiense,2.417448
Chile,Peso Chileno,0.003672
China,Yuan,0.502909
China,Yuan Chino Off-Shore,0.50261
Colombia,Peso Colombiano,0.001053
"Corea, República de (Sur)",Won Surcoreano,0.002375
Costa Rica,Colón de Costa Rica,0.007565
Ecuador,Dólar de N.A.,3.397
Emiratos Árabes Unidos,Dirham,0.924881
Estados Unidos de América,Dólar de N.A.,3.397
Federación Rusa (Rusia),Rublo,0.04253
Filipinas,Peso de Filipinas,0.055762
Georgia,Lari Georgiano,1.306537
Guatemala,Quetzal,0.445802
Hong Kong,Dólar de Hong Kong,0.433185
India,Rupia de la India,0.035631
Indonesia,Rupia de Indonesia,0.00019
Japón,Yen Japonés,0.021632
Malasia,Dólar Malasio o Ringgit,0.829853
México,Peso Mexicano,0.195942
Namibia,Dólar Namibio,0.205277
Nigeria,Naira Nigeriana,0.00249
Noruega,Corona Noruega,0.355666
Panamá,Balboa,3.397
Paraguay,Guaraní,0.000571
Polonia,Zloty Polaco,0.905793
Reino Unido,Libra Esterlina,4.558509
República Dominicana,Peso de República Dominicana,0.058564
Singapur,Dólar de Singapur,2.647289
Suecia,Corona Sueca,0.354817
Suiza,Franco Suizo,4.186592
Tailandia,Baht,0.101618
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.104706
Turquía,Lira,0.071483
Unión,Europea Euro,3.907294
Uruguay,Peso Uruguayo,0.084595
Vietnam,Dong,0.000129
