pais,moneda,tc
Argentina,Peso Argentino,0.002455
Australia,Dólar Australiano,2.447151
"Bolivia, Estado Plurinacional de",Boliviano,0.498177
Brasil,Real,0.68441
Bulgaria,Lev,2.030562
Canadá,Dólar Canadiense,2.47931
Chile,Peso Chileno,0.003797
China,Yuan,0.502104
China,Yuan Chino Off-Shore,0.502449
Colombia,Peso Colombiano,0.000925
"Corea, República de (Sur)",Won Surcoreano,0.002264
Costa Rica,Colón de Costa Rica,0.007564
Ecuador,Dólar de N.A.,3.415
Emiratos Árabes Unidos,Dirham,0.929782
Estados Unidos de América,Dólar de N.A.,3.415
Federación Rusa (Rusia),Rublo,0.048182
Filipinas,Peso de Filipinas,0.055466
Georgia,Lari Georgiano,1.291116
Guatemala,Quetzal,0.448164
Hong Kong,Dólar de Hong Kong,0.435915
India,Rupia de la India,0.035506
Indonesia,Rupia de Indonesia,0.000195
Japón,Yen Japonés,0.021497
Malasia,Dólar Malasio o Ringgit,0.862482
México,Peso Mexicano,0.197759
Namibia,Dólar Namibio,0.208359
Nigeria,Naira Nigeriana,0.00249
Noruega,Corona Noruega,0.369804
Panamá,Balboa,3.415
Paraguay,Guaraní,0.00056
Polonia,Zloty Polaco,0.936977
Reino Unido,Libra Esterlina,4.592523
República Dominicana,Peso de República Dominicana,0.057792
Singapur,Dólar de Singapur,2.674235
Suecia,Corona Sueca,0.36647
Suiza,Franco Suizo,4.345338
Tailandia,Baht,0.105039
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108088
Turquía,Lira,0.074942
Unión,Europea Euro,3.971392
Uruguay,Peso Uruguayo,0.08559
Vietnam,Dong,0.00013
