pais,moneda,tc
Argentina,Peso Argentino,0.002228
Australia,Dólar Australiano,2.421098
"Bolivia, Estado Plurinacional de",Boliviano,0.272728
Brasil,Real,0.65859
Bulgaria,Lev,1.998572
Canadá,Dólar Canadiense,2.437431
Chile,Peso Chileno,0.003609
China,Yuan,0.500223
China,Yuan Chino Off-Shore,0.500163
Colombia,Peso Colombiano,0.001068
"Corea, República de (Sur)",Won Surcoreano,0.00248
Costa Rica,Colón de Costa Rica,0.0075
Ecuador,Dólar de N.A.,3.36
Emiratos Árabes Unidos,Dirham,0.914807
Federación Rusa (Rusia),Rublo,0.038963
Filipinas,Peso de Filipinas,0.05376
Georgia,Lari Georgiano,1.290569
Guatemala,Quetzal,0.44057
Hong Kong,Dólar de Hong Kong,0.428571
India,Rupia de la India,0.035559
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021615
Malasia,Dólar Malasio o Ringgit,0.83158
México,Peso Mexicano,0.198351
Namibia,Dólar Namibio,0.210181
Nigeria,Naira Nigeriana,0.00254
Noruega,Corona Noruega,0.361882
Panamá,Balboa,3.36
Paraguay,Guaraní,0.000564
Polonia,Zloty Polaco,0.904488
Reino Unido,Libra Esterlina,4.549763
República Dominicana,Peso de República Dominicana,0.057191
Singapur,Dólar de Singapur,2.65319
Suecia,Corona Sueca,0.352283
Suiza,Franco Suizo,4.166151
Tailandia,Baht,0.102154
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10581
Turquía,Lira,0.069552
Unión,Europea Euro,3.908796
Uruguay,Peso Uruguayo,0.083617
Vietnam,Dong,0.000128
