pais,moneda,tc
Argentina,Peso Argentino,0.0023
Australia,Dólar Australiano,2.38072
"Bolivia, Estado Plurinacional de",Boliviano,0.311743
Brasil,Real,0.670374
Bulgaria,Lev,1.981686
Canadá,Dólar Canadiense,2.409416
Chile,Peso Chileno,0.003636
China,Yuan,0.502238
China,Yuan Chino Off-Shore,0.502038
Colombia,Peso Colombiano,0.001053
"Corea, República de (Sur)",Won Surcoreano,0.002294
Costa Rica,Colón de Costa Rica,0.00755
Ecuador,Dólar de N.A.,3.398
Emiratos Árabes Unidos,Dirham,0.925153
Estados Unidos de América,Dólar de N.A.,3.398
Federación Rusa (Rusia),Rublo,0.04361
Filipinas,Peso de Filipinas,0.055048
Georgia,Lari Georgiano,1.304363
Guatemala,Quetzal,0.445933
Hong Kong,Dólar de Hong Kong,0.43332
India,Rupia de la India,0.035309
Indonesia,Rupia de Indonesia,0.00019
Japón,Yen Japonés,0.020843
Malasia,Dólar Malasio o Ringgit,0.831416
México,Peso Mexicano,0.195331
Namibia,Dólar Namibio,0.206629
Nigeria,Naira Nigeriana,0.00247
Noruega,Corona Noruega,0.352685
Panamá,Balboa,3.398
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.895906
Reino Unido,Libra Esterlina,4.548254
República Dominicana,Peso de República Dominicana,0.058361
Singapur,Dólar de Singapur,2.630439
Suecia,Corona Sueca,0.350262
Suiza,Franco Suizo,4.18164
Tailandia,Baht,0.100832
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105046
Turquía,Lira,0.072007
Unión,Europea Euro,3.875898
Uruguay,Peso Uruguayo,0.08476
Vietnam,Dong,0.000129
