pais,moneda,tc
Argentina,Peso Argentino,0.002261
Australia,Dólar Australiano,2.381931
"Bolivia, Estado Plurinacional de",Boliviano,0.289502
Brasil,Real,0.642204
Bulgaria,Lev,1.98912
Canadá,Dólar Canadiense,2.423981
Chile,Peso Chileno,0.003677
China,Yuan,0.499022
China,Yuan Chino Off-Shore,0.498777
Colombia,Peso Colombiano,0.001073
"Corea, República de (Sur)",Won Surcoreano,0.002375
Costa Rica,Colón de Costa Rica,0.007522
Ecuador,Dólar de N.A.,3.364
Emiratos Árabes Unidos,Dirham,0.915923
Estados Unidos de América,Dólar de N.A.,3.364
Federación Rusa (Rusia),Rublo,0.040149
Filipinas,Peso de Filipinas,0.054763
Georgia,Lari Georgiano,1.29774
Guatemala,Quetzal,0.44129
Hong Kong,Dólar de Hong Kong,0.428681
India,Rupia de la India,0.035251
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021109
Malasia,Dólar Malasio o Ringgit,0.823702
México,Peso Mexicano,0.197406
Namibia,Dólar Namibio,0.207532
Nigeria,Naira Nigeriana,0.002476
Noruega,Corona Noruega,0.355995
Panamá,Balboa,3.364
Paraguay,Guaraní,0.000558
Polonia,Zloty Polaco,0.903402
Reino Unido,Libra Esterlina,4.552098
República Dominicana,Peso de República Dominicana,0.05775
Singapur,Dólar de Singapur,2.629356
Suecia,Corona Sueca,0.353129
Suiza,Franco Suizo,4.136744
Tailandia,Baht,0.101478
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105075
Turquía,Lira,0.070261
Unión,Europea Euro,3.890365
Uruguay,Peso Uruguayo,0.083525
Vietnam,Dong,0.000128
