pais,moneda,tc
Argentina,Peso Argentino,0.002346
Australia,Dólar Australiano,2.384007
"Bolivia, Estado Plurinacional de",Boliviano,0.493224
Brasil,Real,0.667352
Bulgaria,Lev,1.998343
Canadá,Dólar Canadiense,2.40692
Chile,Peso Chileno,0.003834
China,Yuan,0.500445
China,Yuan Chino Off-Shore,0.500023
Colombia,Peso Colombiano,0.00098
"Corea, República de (Sur)",Won Surcoreano,0.002231
Costa Rica,Colón de Costa Rica,0.007479
Ecuador,Dólar de N.A.,3.381
Emiratos Árabes Unidos,Dirham,0.920501
Estados Unidos de América,Dólar de N.A.,3.381
Federación Rusa (Rusia),Rublo,0.046604
Filipinas,Peso de Filipinas,0.056
Georgia,Lari Georgiano,1.285551
Guatemala,Quetzal,0.443935
Hong Kong,Dólar de Hong Kong,0.431531
India,Rupia de la India,0.035768
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.021081
Malasia,Dólar Malasio o Ringgit,0.832656
México,Peso Mexicano,0.196348
Namibia,Dólar Namibio,0.209176
Nigeria,Naira Nigeriana,0.002485
Noruega,Corona Noruega,0.354964
Panamá,Balboa,3.381
Paraguay,Guaraní,0.000554
Polonia,Zloty Polaco,0.922005
Reino Unido,Libra Esterlina,4.518845
República Dominicana,Peso de República Dominicana,0.057862
Singapur,Dólar de Singapur,2.634205
Suecia,Corona Sueca,0.359076
Suiza,Franco Suizo,4.250157
Tailandia,Baht,0.103966
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107097
Turquía,Lira,0.073063
Unión,Europea Euro,3.908669
Uruguay,Peso Uruguayo,0.084694
Vietnam,Dong,0.000128
